0.002,0.128,0.001
0.002,0.129,0.001
0.002,0.13,0.001
0.002,0.131,0.001
0.002,0.132,0.001
0.002,0.133,0.001
0.002,0.134,0.001
0.002,0.135,0.001
0.002,0.136,0.001
0.002,0.137,0.001
0.002,0.138,0.001
0.002,0.139,0.001
0.002,0.14,0.001
0.002,0.141,0.001
0.002,0.142,0.001
0.002,0.143,0.001
0.002,0.144,0.001
0.002,0.145,0.001
0.002,0.146,0.001
0.002,0.147,0.001
0.002,0.148,0.001
0.002,0.149,0.001
0.002,0.15,0.001
0.002,0.151,0.001
0.002,0.152,0.001
0.002,0.153,0.001
0.002,0.154,0.001
0.002,0.155,0.001
0.002,0.156,0.001
0.002,0.157,0.001
0.002,0.158,0.001
0.002,0.159,0.001
0.002,0.16,0.001
0.002,0.161,0.001
0.002,0.162,0.001
0.002,0.163,0.001
0.002,0.164,0.001
0.002,0.165,0.001
0.002,0.166,0.001
0.002,0.167,0.001
0.002,0.168,0.001
0.002,0.169,0.001
0.002,0.17,0.001
0.002,0.171,0.001
0.002,0.172,0.001
0.002,0.173,0.001
0.002,0.174,0.001
0.002,0.175,0.001
0.002,0.176,0.001
0.002,0.177,0.001
0.002,0.178,0.001
0.002,0.179,0.001
0.002,0.18,0.001
0.002,0.181,0.001
0.002,0.182,0.001
0.002,0.183,0.001
0.002,0.184,0.001
0.002,0.185,0.001
0.002,0.186,0.001
0.002,0.187,0.001
0.002,0.188,0.001
0.002,0.189,0.001
0.002,0.19,0.001
0.002,0.191,0.001
0.002,0.192,0.001
0.002,0.193,0.001
0.002,0.194,0.001
0.002,0.195,0.001
0.002,0.196,0.001
0.002,0.197,0.001
0.002,0.198,0.001
0.002,0.199,0.001
0.002,0.2,0.001
0.002,0.201,0.001
0.002,0.202,0.001
0.002,0.203,0.001
0.002,0.204,0.001
0.002,0.205,0.001
0.002,0.206,0.001
0.002,0.207,0.001
0.002,0.208,0.001
0.002,0.209,0.001
0.002,0.21,0.001
0.002,0.211,0.001
0.002,0.212,0.001
0.002,0.213,0.001
0.002,0.214,0.001
0.002,0.215,0.001
0.002,0.216,0.001
0.002,0.217,0.001
0.002,0.218,0.001
0.002,0.219,0.001
0.002,0.22,0.001
0.002,0.221,0.001
0.002,0.222,0.001
0.002,0.223,0.001
0.002,0.224,0.001
0.002,0.225,0.001
0.002,0.226,0.001
0.002,0.227,0.001
0.002,0.228,0.001
0.002,0.229,0.001
0.002,0.23,0.001
0.002,0.231,0.001
0.002,0.232,0.001
0.002,0.233,0.001
0.002,0.234,0.001
0.002,0.235,0.001
0.002,0.236,0.001
0.002,0.237,0.001
0.002,0.238,0.001
0.002,0.239,0.001
0.002,0.24,0.001
0.002,0.241,0.001
0.002,0.242,0.001
0.002,0.243,0.001
0.002,0.244,0.001
0.002,0.245,0.001
0.002,0.246,0.001
0.002,0.247,0.001
0.002,0.248,0.001
0.002,0.249,0.001
0.002,0.25,0.001
0.002,0.251,0.001
0.002,0.252,0.001
0.002,0.253,0.001
0.002,0.254,0.001
0.002,0.255,0.001
0.002,0.256,0.001
0.002,0.257,0.001
0.002,0.258,0.001
0.002,0.259,0.001
0.002,0.26,0.001
0.002,0.261,0.001
0.002,0.262,0.001
0.002,0.263,0.001
0.002,0.264,0.001
0.002,0.265,0.001
0.002,0.266,0.001
0.002,0.267,0.001
0.002,0.268,0.001
0.002,0.269,0.001
0.002,0.27,0.001
0.002,0.271,0.001
0.002,0.272,0.001
0.002,0.273,0.001
0.002,0.274,0.001
0.002,0.275,0.001
0.002,0.276,0.001
0.002,0.277,0.001
0.002,0.278,0.001
0.002,0.279,0.001
0.002,0.28,0.001
0.002,0.281,0.001
0.002,0.282,0.001
0.002,0.283,0.001
0.002,0.284,0.001
0.002,0.285,0.001
0.002,0.286,0.001
0.002,0.287,0.001
0.002,0.288,0.001
0.002,0.289,0.001
0.002,0.29,0.001
0.002,0.291,0.001
0.002,0.292,0.001
0.002,0.293,0.001
0.002,0.294,0.001
0.002,0.295,0.001
0.002,0.296,0.001
0.002,0.297,0.001
0.002,0.298,0.001
0.002,0.299,0.001
0.002,0.3,0.001
0.002,0.301,0.001
0.002,0.302,0.001
0.002,0.303,0.001
0.002,0.304,0.001
0.002,0.305,0.001
0.002,0.306,0.001
0.002,0.307,0.001
0.002,0.308,0.001
0.002,0.309,0.001
0.002,0.31,0.001
0.002,0.311,0.001
0.002,0.312,0.001
0.002,0.313,0.001
0.002,0.314,0.001
0.002,0.315,0.001
0.002,0.316,0.001
0.002,0.317,0.001
0.002,0.318,0.001
0.002,0.319,0.001
0.002,0.32,0.001
0.002,0.321,0.001
0.002,0.322,0.001
0.002,0.323,0.001
0.002,0.324,0.001
0.002,0.325,0.001
0.002,0.326,0.001
0.002,0.327,0.001
0.002,0.328,0.001
0.002,0.329,0.001
0.002,0.33,0.001
0.002,0.331,0.001
0.002,0.332,0.001
0.002,0.333,0.001
0.002,0.334,0.001
0.002,0.335,0.001
0.002,0.336,0.001
0.002,0.337,0.001
0.002,0.338,0.001
0.002,0.339,0.001
0.002,0.34,0.001
0.002,0.341,0.001
0.002,0.342,0.001
0.002,0.343,0.001
0.002,0.344,0.001
0.002,0.345,0.001
0.002,0.346,0.001
0.002,0.347,0.001
0.002,0.348,0.001
0.002,0.349,0.001
0.002,0.35,0.001
0.002,0.351,0.001
0.002,0.352,0.001
0.002,0.353,0.001
0.002,0.354,0.001
0.002,0.355,0.001
0.002,0.356,0.001
0.002,0.357,0.001
0.002,0.358,0.001
0.002,0.359,0.001
0.002,0.36,0.001
0.002,0.361,0.001
0.002,0.362,0.001
0.002,0.363,0.001
0.002,0.364,0.001
0.002,0.365,0.001
0.002,0.366,0.001
0.002,0.367,0.001
0.002,0.368,0.001
0.002,0.369,0.001
0.002,0.37,0.001
0.002,0.371,0.001
0.002,0.372,0.001
0.002,0.373,0.001
0.002,0.374,0.001
0.002,0.375,0.001
0.002,0.376,0.001
0.002,0.377,0.001
0.002,0.378,0.001
0.002,0.379,0.001
0.002,0.38,0.001
0.002,0.381,0.001
0.002,0.382,0.001
0.002,0.383,0.001
0.002,0.384,0.001
0.002,0.385,0.001
0.002,0.386,0.001
0.002,0.387,0.001
0.002,0.388,0.001
0.002,0.389,0.001
0.002,0.39,0.001
0.002,0.391,0.001
0.002,0.392,0.001
0.002,0.393,0.001
0.002,0.394,0.001
0.002,0.395,0.001
0.002,0.396,0.001
0.002,0.397,0.001
0.002,0.398,0.001
0.002,0.399,0.001
0.002,0.4,0.001
0.002,0.401,0.001
0.002,0.402,0.001
0.002,0.403,0.001
0.002,0.404,0.001
0.002,0.405,0.001
0.002,0.406,0.001
0.002,0.407,0.001
0.002,0.408,0.001
0.002,0.409,0.001
0.002,0.41,0.001
0.002,0.411,0.001
0.002,0.412,0.001
0.002,0.413,0.001
0.002,0.414,0.001
0.002,0.415,0.001
0.002,0.416,0.001
0.002,0.417,0.001
0.002,0.418,0.001
0.002,0.419,0.001
0.002,0.42,0.001
0.002,0.421,0.001
0.002,0.422,0.001
0.002,0.423,0.001
0.002,0.424,0.001
0.002,0.425,0.001
0.002,0.426,0.001
0.002,0.427,0.001
0.002,0.428,0.001
0.002,0.429,0.001
0.002,0.43,0.001
0.002,0.431,0.001
0.002,0.432,0.001
0.002,0.433,0.001
0.002,0.434,0.001
0.002,0.435,0.001
0.002,0.436,0.001
0.002,0.437,0.001
0.002,0.438,0.001
0.002,0.439,0.001
0.002,0.44,0.001
0.002,0.441,0.001
0.002,0.442,0.001
0.002,0.443,0.001
0.002,0.444,0.001
0.002,0.445,0.001
0.002,0.446,0.001
0.002,0.447,0.001
0.002,0.448,0.001
0.002,0.449,0.001
0.002,0.45,0.001
0.002,0.451,0.001
0.002,0.452,0.001
0.002,0.453,0.001
0.002,0.454,0.001
0.002,0.455,0.001
0.002,0.456,0.001
0.002,0.457,0.001
0.002,0.458,0.001
0.002,0.459,0.001
0.002,0.46,0.001
